prompt,use_case,group,model_used,recommended_model,eval_llama4_score,eval_mistral_score,eval_nova_score,avg_accuracy_score,score_stdev,latency_ms,cost
Write a Python function to merge two sorted lists,code-generation,B,llama3-3-70b,llama3-3-70b,100.0,95.0,92.0,95.67,4.04,2468,0.000364
Explain quantum entanglement in simple terms,text-generation,A,llama3-3-70b,,92.0,95.0,92.0,93.0,1.73,4343,0.00039
Generate a SQL query that finds the top 5 customers by revenue,code-generation,A,llama3-3-70b,,98.0,95.0,98.0,97.0,1.73,3250,0.000323
What are the tradeoffs between REST and GraphQL APIs?,reasoning,A,llama3-3-70b,,95.0,95.0,92.0,94.0,1.73,5784,0.000567
Write a cover letter for a senior software engineer position at a fintech company,text-generation,B,llama3-2-90b,llama3-2-90b,92.0,90.0,92.0,91.33,1.15,10836,0.000461
Debug this Python code: def fib(n): return fib(n-1) + fib(n-2),code-generation,B,nova-pro,nova-pro,95.0,95.0,97.0,95.67,1.15,6416,0.001682
Summarize the key ideas of the CAP theorem for a distributed systems engineer,reasoning,B,llama4-maverick,llama4-maverick,98.0,95.0,95.0,96.0,1.73,3403,0.000462
Write a bash script to monitor CPU usage and alert when above 90%,code-generation,A,llama3-3-70b,,88.0,90.0,92.0,90.0,2.0,2942,0.00035
Explain the difference between process and thread in operating systems,reasoning,A,llama3-3-70b,,98.0,95.0,95.0,96.0,1.73,4250,0.000454
Draft an email to a client explaining a 2-week project delay due to scope changes,text-generation,A,nova-pro,,95.0,95.0,95.0,95.0,0.0,5276,0.001042
Implement binary search in Python with proper docstring and type hints,code-generation,A,llama3-3-70b,,98.0,95.0,98.0,97.0,1.73,3583,0.000406
What is the time complexity of Dijkstra's algorithm and why?,reasoning,B,nova-premier,nova-premier,95.0,95.0,95.0,95.0,0.0,8063,0.00642
Write a regex pattern to validate email addresses,code-generation,A,llama3-3-70b,,95.0,90.0,95.0,93.33,2.89,2467,0.000343
Create a Python class that implements a thread-safe singleton pattern,code-generation,A,nova-pro,,100.0,95.0,98.0,97.67,2.52,7099,0.001981
Explain transformer architecture to a software engineer with no ML background,text-generation,B,llama3-2-90b,llama3-2-90b,92.0,94.0,92.0,92.67,1.15,15573,0.000621
Write unit tests for a function that validates credit card numbers,code-generation,B,llama3-3-70b,llama3-3-70b,92.0,95.0,95.0,94.0,1.73,3720,0.000489
What are SOLID principles and give a real-world example for each?,reasoning,A,llama3-3-70b,,95.0,90.0,88.0,91.0,3.61,5105,0.000755
Generate a FastAPI endpoint that authenticates users with JWT tokens,code-generation,B,nova-premier,nova-premier,64.0,90.0,65.0,73.0,14.73,14634,0.012918
Summarize the differences between TCP and UDP for a junior developer,text-generation,B,llama4-maverick,llama4-maverick,95.0,95.0,92.0,94.0,1.73,2715,0.000431
Write a Python script that reads a large CSV and processes it in chunks,code-generation,A,llama3-3-70b,,93.0,95.0,95.0,94.33,1.15,3339,0.000432
